Store,Date,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Binned_Column
26,19-08-2011,1.2249509393991775,0,1.6129158512720156,1.6753507014028055,136.183129,7.767,
26,26-08-2011,1.2368252619045494,0,1.618003913894325,1.6633266533066131,136.2136129,7.767,
26,02-09-2011,1.2300431856323226,0,1.6040117416829744,1.6573146292585168,136.2440968,7.767,
26,09-09-2011,1.2382366703667986,1,1.6168297455968688,1.6698396793587176,136.2745806,7.767,No Holiday
26,16-09-2011,1.2054988081304177,0,1.5601761252446185,1.6698396793587176,136.3145,7.767,
26,23-09-2011,1.1977604983644803,0,1.5164383561643837,1.6442885771543088,136.367,7.767,
26,30-09-2011,1.2076518465014079,0,1.6015655577299412,1.6072144288577155,136.4195,7.767,
26,07-10-2011,1.2549496187020468,0,1.4784735812133074,1.5816633266533067,136.472,7.598,
26,14-10-2011,1.2155623318334952,0,1.547651663405088,1.5566132264529058,136.5150968,7.598,
26,21-10-2011,1.211965801426231,0,1.462720156555773,1.5741482965931863,136.5017742,7.598,
26,28-10-2011,1.2112313818698488,0,1.3632093933463798,1.5671342685370742,136.4884516,7.598,
26,04-11-2011,1.2158573604978324,0,1.3303326810176124,1.5581162324649298,136.475129,7.598,
26,11-11-2011,1.2404339047061876,0,1.4123287671232876,1.5501002004008015,136.4618065,7.598,
26,18-11-2011,1.2039807961880569,0,1.3898238747553817,1.5506012024048097,136.4666667,7.598,
26,25-11-2011,1.2971523652754529,1,1.3241682974559688,1.533066132264529,136.4788,7.598,No Holiday
26,02-12-2011,1.2223826296238185,0,1.3796477495107633,1.5155310621242486,136.4909333,7.598,
26,09-12-2011,1.2602048266575316,0,1.3551859099804306,1.5,136.5030667,7.598,
26,16-12-2011,1.2756731024649817,0,1.296477495107632,1.4874749498997994,136.5335161,7.598,
26,23-12-2011,1.3616783572101667,0,1.2406066536203522,1.471442885771543,136.5883871,7.598,
26,30-12-2011,1.2113913951621695,1,1.2041095890410958,1.465931863727455,136.6432581,7.598,No Holiday
26,06-01-2012,1.2110375835598646,0,1.2446183953033267,1.4844689378757516,136.698129,7.467,
26,13-01-2012,1.1735581692266928,0,1.2701565557729941,1.526553106212425,136.753,7.467,
26,20-01-2012,1.1742359340351964,0,1.1690802348336595,1.536072144288577,136.8564194,7.467,
26,27-01-2012,1.1690563377916514,0,1.2565557729941292,1.5490981963927855,136.9598387,7.467,
26,03-02-2012,1.2020594561997697,0,1.2671232876712328,1.5816633266533067,137.0632581,7.467,
26,10-02-2012,1.2413665147356934,1,1.2539138943248531,1.5926853707414828,137.1666774,7.467,No Holiday
26,17-02-2012,1.2094389858154468,0,1.2540117416829746,1.6167334669338675,137.2583103,7.467,
26,24-02-2012,1.196175404097021,0,1.294716242661448,1.6407815631262523,137.3411034,7.467,
26,02-03-2012,1.206627164539742,0,1.240215264187867,1.6788577154308617,137.4238966,7.467,
26,09-03-2012,1.22683590063813,0,1.304207436399217,1.7034068136272544,137.5066897,7.467,
26,16-03-2012,1.1966129383648993,0,1.3632093933463798,1.6988977955911824,137.5843871,7.467,
26,23-03-2012,1.184222682172379,0,1.5090998043052837,1.7099198396793587,137.6552903,7.467,
26,30-03-2012,1.1973098735106895,0,1.3462818003913894,1.7259519038076152,137.7261935,7.467,
26,06-04-2012,1.251293521140936,0,1.3464774951076321,1.743987975951904,137.7970968,7.489,
26,13-04-2012,1.1883459423977643,0,1.3812133072407045,1.7780561122244491,137.868,7.489,
26,20-04-2012,1.1977481448860727,0,1.5173189823874755,1.7885771543086175,137.9230667,7.489,
26,27-04-2012,1.1945250952129522,0,1.4467710371819962,1.7770541082164328,137.9781333,7.489,
26,04-05-2012,1.2041142237307494,0,1.4143835616438356,1.7610220440881763,138.0332,7.489,
26,11-05-2012,1.2362519557595835,0,1.481115459882583,1.7389779559118237,138.0882667,7.489,
26,18-05-2012,1.2128457747750838,0,1.534344422700587,1.714929859719439,138.1065806,7.489,
26,25-05-2012,1.2375715472291104,0,1.589628180039139,1.6903807615230462,138.1101935,7.489,
26,01-06-2012,1.2233121997776375,0,1.5926614481409,1.6643286573146292,138.1138065,7.489,
26,08-06-2012,1.2483416549814805,0,1.5038160469667319,1.6382765531062125,138.1174194,7.489,
26,15-06-2012,1.2270241152202115,0,1.586105675146771,1.6067134268537073,138.1295333,7.489,
26,22-06-2012,1.2345156463814866,0,1.636986301369863,1.5796593186372747,138.1629,7.489,
26,29-06-2012,1.233104481774352,0,1.614187866927593,1.5536072144288577,138.1962667,7.489,
26,06-07-2012,1.2689291146989712,0,1.6555772994129159,1.534068136272545,138.2296333,7.405,
26,13-07-2012,1.2364185115737794,0,1.6509784735812132,1.5455911823647295,138.263,7.405,
26,20-07-2012,1.2326709350918095,0,1.6732876712328766,1.5701402805611222,138.2331935,7.405,
26,27-07-2012,1.2277160319385911,0,1.6475538160469667,1.6157314629258517,138.2033871,7.405,
26,03-08-2012,1.2441125034437608,0,1.6620352250489236,1.6142284569138277,138.1735806,7.405,
26,10-08-2012,1.2525813199999267,0,1.6758317025440315,1.6513026052104207,138.1437742,7.405,
26,17-08-2012,1.2378436174886458,0,1.6614481409001958,1.685370741482966,138.1857097,7.405,
26,24-08-2012,1.2252107143730033,0,1.6275929549902153,1.7024048096192386,138.2814516,7.405,
26,31-08-2012,1.233743235306718,0,1.6433463796477494,1.7074148296593186,138.3771935,7.405,
26,07-09-2012,1.2416071526252028,1,1.6227005870841489,1.7259519038076152,138.4729355,7.405,No Holiday
26,14-09-2012,1.2150762454581292,0,1.5846379647749511,1.7595190380761523,138.5673,7.405,
26,21-09-2012,1.2081352809524049,0,1.5356164383561643,1.7935871743486973,138.6534,7.405,
26,28-09-2012,1.209144588957542,0,1.5158512720156554,1.7745490981963927,138.7395,7.405,
26,05-10-2012,1.2453841995519606,0,1.5492172211350295,1.779058116232465,138.8256,7.138,
26,12-10-2012,1.231289215989735,0,1.4623287671232876,1.7800601202404809,138.9117,7.138,
26,19-10-2012,1.2121516689028367,0,1.4458904109589041,1.7655310621242486,138.8336129,7.138,
26,26-10-2012,1.2074524090419039,0,1.479549902152642,1.723947895791583,138.7281613,7.138,
27,05-02-2010,1.4611919660159078,0,1.2862035225048922,1.2414829659318638,135.3524608,8.237,
27,12-02-2010,1.4254652326064658,1,1.3118395303326809,1.2344689378757514,135.4113076,8.237,No Holiday
27,19-02-2010,1.4808058258760315,0,1.337573385518591,1.2189378757515028,135.4657781,8.237,
27,26-02-2010,1.3272502437304157,0,1.3724070450097847,1.2194388777555112,135.5195191,8.237,
27,05-03-2010,1.3058562387643062,0,1.3926614481409003,1.2239478957915833,135.5732602,8.237,
27,12-03-2010,1.4752755216407283,0,1.4700587084148729,1.2334669338677355,135.6270013,8.237,
27,19-03-2010,1.4130688717228437,0,1.5,1.2444889779559118,135.6682247,8.237,
27,26-03-2010,1.4507796435957745,0,1.532289628180039,1.2459919839679359,135.7073618,8.237,
27,02-04-2010,1.510978085683039,0,1.4790606653620353,1.2429859719438876,135.7464988,8.058,
27,09-04-2010,1.4837830197144113,0,1.632876712328767,1.2605210420841684,135.7856359,8.058,
27,16-04-2010,1.4565396454934105,0,1.5578277886497065,1.2695390781563125,135.82725,8.058,
27,23-04-2010,1.4545180062339342,0,1.547651663405088,1.2750501002004007,135.8721667,8.058,
27,30-04-2010,1.442236456771887,0,1.5441291585127201,1.285571142284569,135.9170833,8.058,
27,07-05-2010,1.4792508366308734,0,1.6954990215264187,1.3121242484969942,135.962,8.058,
27,14-05-2010,1.4523732755633176,0,1.546771037181996,1.3206412825651304,136.010394,8.058,
27,21-05-2010,1.4507465956856156,0,1.639628180039139,1.312625250501002,136.0796521,8.058,
27,28-05-2010,1.4856270465471195,0,1.684344422700587,1.2875751503006012,136.1489101,8.058,
27,04-06-2010,1.5162846002003714,0,1.7470645792563602,1.2675350701402803,136.2181682,8.058,
27,11-06-2010,1.4610598242547275,0,1.694324853228963,1.250501002004008,136.2874263,8.058,
27,18-06-2010,1.4647645764533168,0,1.705088062622309,1.2354709418837677,136.3243393,8.058,
27,25-06-2010,1.4856703696250522,0,1.7835616438356166,1.243486973947896,136.3483143,8.058,
27,02-07-2010,1.5028314211305223,0,1.7662426614481408,1.243486973947896,136.3722893,7.982,
27,09-07-2010,1.5290483149583887,0,1.8292563600782779,1.2344689378757514,136.3962643,7.982,
27,16-07-2010,1.4629659704067408,0,1.7859099804305285,1.2309619238476954,136.4179827,7.982,
27,23-07-2010,1.4428920030541743,0,1.8181996086105676,1.2264529058116231,136.4366924,7.982,
27,30-07-2010,1.4451750466830133,0,1.8007827788649706,1.2304609218436873,136.4554021,7.982,
27,06-08-2010,1.4705435020620443,0,1.7779843444227006,1.2354709418837677,136.4741118,7.982,
27,13-08-2010,1.4584614343967948,0,1.7771037181996086,1.2259519038076152,136.4928214,7.982,
27,20-08-2010,1.4785357924717604,0,1.755577299412916,1.220941883767535,136.5249182,7.982,
27,27-08-2010,1.4601928306485532,0,1.7081213307240706,1.2069138276553106,136.557015,7.982,
27,03-09-2010,1.4705640690240769,0,1.788454011741683,1.19438877755511,136.5891118,7.982,
27,10-09-2010,1.4720559940113618,1,1.7088062622309197,1.1828657314629258,136.6212085,7.982,No Holiday
27,17-09-2010,1.3934913213350335,0,1.6512720156555774,1.1873747494989981,136.6338071,7.982,
27,24-09-2010,1.3843534744171877,0,1.6765166340508806,1.1828657314629258,136.6317821,7.982,
27,01-10-2010,1.3695365383913023,0,1.7069471624266144,1.1843687374749499,136.6297571,8.021,
27,08-10-2010,1.415018299386577,0,1.585518590998043,1.215931863727455,136.6277321,8.021,
27,15-10-2010,1.4207614558837556,0,1.591389432485323,1.2640280561122246,136.6401935,8.021,
27,22-10-2010,1.411214275987792,0,1.536986301369863,1.2890781563126252,136.688871,8.021,
27,29-10-2010,1.4098343331485392,0,1.6172211350293542,1.2920841683366735,136.7375484,8.021,
27,05-11-2010,1.4090181195988516,0,1.4693737769080235,1.2890781563126252,136.7862258,8.021,
27,12-11-2010,1.4483675313344122,0,1.469275929549902,1.2970941883767535,136.8349032,8.021,
27,19-11-2010,1.414221023403385,0,1.5173189823874755,1.3336673346693386,136.7715714,8.021,
27,26-11-2010,1.6700264266895877,1,1.4768101761252446,1.3577154308617234,136.6895714,8.021,No Holiday
27,03-12-2010,1.463977977444621,0,1.429256360078278,1.3647294589178358,136.6075714,8.021,
27,10-12-2010,1.5347486139192168,0,1.3218199608610568,1.3922845691382766,136.5255714,8.021,
27,17-12-2010,1.5930423674429923,0,1.3295499021526418,1.4153306613226455,136.5292811,8.021,
27,24-12-2010,1.794794710294859,0,1.3268101761252447,1.4193386773547094,136.597273,8.021,
27,31-12-2010,1.3411136092712828,1,1.3096868884540118,1.4328657314629258,136.665265,8.021,No Holiday
27,07-01-2011,1.376360782200749,0,1.3569471624266145,1.4403807615230462,136.7332569,7.827,
27,14-01-2011,1.366426219058042,0,1.271624266144814,1.4483967935871744,136.803477,7.827,
27,21-01-2011,1.3621923622250471,0,1.3149706457925636,1.4604208416833668,136.8870657,7.827,
27,28-01-2011,1.3356126119869973,0,1.25146771037182,1.465931863727455,136.9706544,7.827,
27,04-02-2011,1.3929710037979879,0,1.3009784735812133,1.464929859719439,137.0542431,7.827,
27,11-02-2011,1.3952222243344017,1,1.3181017612524462,1.4729458917835672,137.1378318,7.827,No Holiday
27,18-02-2011,1.4154900260210033,0,1.4048923679060665,1.4749498997995991,137.2511849,7.827,
27,25-02-2011,1.4098288519506275,0,1.343542074363992,1.4909819639278556,137.3764439,7.827,
27,04-03-2011,1.4007383101538886,0,1.3820939334637965,1.567635270541082,137.5017028,7.827,
27,11-03-2011,1.388858437173584,0,1.4471624266144814,1.6412825651302603,137.6269617,7.827,
27,18-03-2011,1.3919840611863519,0,1.476614481409002,1.6633266533066131,137.7398929,7.827,
27,25-03-2011,1.3726174953519275,0,1.4126223091976517,1.6598196392785574,137.8478929,7.827,
27,01-04-2011,1.3931836814817702,0,1.3848336594911939,1.6708416833667334,137.9558929,7.725,
27,08-04-2011,1.410080596332164,0,1.4787671232876711,1.7129258517034067,138.0638929,7.725,
27,15-04-2011,1.4204254373915572,0,1.5313111545988258,1.756012024048096,138.1646952,7.725,
27,22-04-2011,1.474317381643396,0,1.5095890410958903,1.7960921843687374,138.2475036,7.725,
27,29-04-2011,1.3968432706047458,0,1.6239726027397259,1.8241482965931863,138.3303119,7.725,
27,06-05-2011,1.4287016444314216,0,1.57279843444227,1.8617234468937878,138.4131202,7.725,
27,13-05-2011,1.4305037780639134,0,1.6079256360078278,1.87124248496994,138.4959286,7.725,
27,20-05-2011,1.4198969784189885,0,1.6093933463796477,1.8667334669338678,138.587106,7.725,
27,27-05-2011,1.4463482225539268,0,1.6701565557729943,1.8326653306613228,138.6782834,7.725,
27,03-06-2011,1.510910205286657,0,1.7458904109589042,1.8001002004008015,138.7694608,7.725,
27,10-06-2011,1.4455699755828981,0,1.7369863013698632,1.7780561122244491,138.8606382,7.725,
27,17-06-2011,1.4446902627156448,0,1.676027397260274,1.7600200400801602,139.0028333,7.725,
27,24-06-2011,1.4437799792845079,0,1.724853228962818,1.74749498997996,139.1832917,7.725,
27,01-07-2011,1.4821674241600895,0,1.7418786692759296,1.723446893787575,139.36375,7.85,
27,08-07-2011,1.4960425972764377,0,1.7723091976516634,1.7084168336673349,139.5442083,7.85,
27,15-07-2011,1.4301187280672414,0,1.7817025440313112,1.7229458917835672,139.7006325,7.85,
27,22-07-2011,1.4281023954275835,0,1.8252446183953035,1.751503006012024,139.7969712,7.85,
27,29-07-2011,1.4253312065103108,0,1.7971624266144812,1.7675350701402803,139.8933099,7.85,
27,05-08-2011,1.4259991672347845,0,1.7847358121330723,1.7755511022044086,139.9896486,7.85,
27,12-08-2011,1.4290884873174003,0,1.7703522504892368,1.7630260521042085,140.0859873,7.85,
27,19-08-2011,1.4355914603269067,0,1.7341487279843444,1.7364729458917836,140.1289205,7.85,
27,26-08-2011,1.5055600157641247,0,1.7332681017612526,1.718436873747495,140.1629528,7.85,
27,02-09-2011,1.3607202615501282,0,1.7191780821917808,1.7049098196392785,140.196985,7.85,
27,09-09-2011,1.471495135561552,1,1.7141878669275932,1.7304609218436875,140.2310173,7.85,No Holiday
27,16-09-2011,1.3890009067530742,0,1.7016634050880626,1.7339679358717435,140.2735,7.85,
27,23-09-2011,1.3869045231299624,0,1.6425636007827789,1.714929859719439,140.32725,7.85,
27,30-09-2011,1.385080481332309,0,1.7140900195694715,1.6943887775551103,140.381,7.85,
27,07-10-2011,1.4052298442525095,0,1.5770058708414871,1.652805611222445,140.43475,7.906,
27,14-10-2011,1.408087726434022,0,1.6540117416829747,1.6372745490981964,140.4784194,7.906,
27,21-10-2011,1.4100105600348845,0,1.6035225048923678,1.6437875751503008,140.4616048,7.906,
27,28-10-2011,1.4157691320548045,0,1.5271037181996086,1.6437875751503008,140.4447903,7.906,
27,04-11-2011,1.3910336053962034,0,1.4551859099804305,1.6342685370741483,140.4279758,7.906,
27,11-11-2011,1.4408074186933013,0,1.5063600782778865,1.6247494989979958,140.4111613,7.906,
27,18-11-2011,1.4194732469047997,0,1.5232876712328767,1.62374749498998,140.4127857,7.906,
27,25-11-2011,1.6358007960871894,1,1.4886497064579256,1.6097194388777556,140.4217857,7.906,No Holiday
27,02-12-2011,1.442524566047354,0,1.5147749510763209,1.5981963927855711,140.4307857,7.906,
27,09-12-2011,1.5000913431378975,0,1.4729941291585127,1.5786573146292584,140.4397857,7.906,
27,16-12-2011,1.5530893394801817,0,1.4181996086105675,1.5706412825651304,140.4700795,7.906,
27,23-12-2011,1.7008156288516292,0,1.4271037181996087,1.558617234468938,140.528765,7.906,
27,30-12-2011,1.3992069914813094,1,1.3905088062622308,1.5480961923847696,140.5874505,7.906,No Holiday
27,06-01-2012,1.3672516630780245,0,1.3704500978473582,1.5576152304609219,140.6461359,8.009,
27,13-01-2012,1.3553669767302918,0,1.42426614481409,1.5981963927855711,140.7048214,8.009,
27,20-01-2012,1.3691480938205949,0,1.3171232876712329,1.6177354709418839,140.8086118,8.009,
27,27-01-2012,1.2919468372573593,0,1.3818003913894326,1.6337675350701404,140.9124021,8.009,
27,03-02-2012,1.375276330796335,0,1.4362035225048924,1.6633266533066131,141.0161924,8.009,
27,10-02-2012,1.399484307396885,1,1.3906066536203523,1.6783567134268538,141.1199827,8.009,No Holiday
27,17-02-2012,1.3869080922820909,0,1.3845401174168297,1.7024048096192386,141.2140357,8.009,
27,24-02-2012,1.3986521629034188,0,1.4285714285714286,1.723947895791583,141.3007857,8.009,
27,02-03-2012,1.3600567428682493,0,1.4122309197651663,1.7570140280561124,141.3875357,8.009,
27,09-03-2012,1.3872189659867007,0,1.4538160469667318,1.7760521042084167,141.4742857,8.009,
27,16-03-2012,1.3951555244184597,0,1.5054794520547945,1.7760521042084167,141.55478,8.009,
27,23-03-2012,1.3909587972977084,0,1.580821917808219,1.7925851703406814,141.6269332,8.009,
27,30-03-2012,1.3894775991643749,0,1.503522504892368,1.814629258517034,141.6990864,8.009,
27,06-04-2012,1.468043061598744,0,1.4969667318982387,1.8371743486973946,141.7712396,8.253,
27,13-04-2012,1.3991517389003387,0,1.5311154598825831,1.8592184368737477,141.8433929,8.253,
27,20-04-2012,1.396268224221009,0,1.632876712328767,1.8507014028056112,141.9015262,8.253,
27,27-04-2012,1.3756234973467731,0,1.5321917808219179,1.8471943887775553,141.9596595,8.253,
27,04-05-2012,1.4044121481745697,0,1.5454011741682976,1.8276553106212423,142.0177929,8.253,
27,11-05-2012,1.405774926939068,0,1.5971624266144815,1.7930861723446894,142.0759262,8.253,
27,18-05-2012,1.4148786230565786,0,1.657632093933464,1.7800601202404809,142.0970115,8.253,
27,25-05-2012,1.4458448723448958,0,1.653913894324853,1.7550100200400802,142.1032776,8.253,
27,01-06-2012,1.468493434284178,0,1.7383561643835617,1.7229458917835672,142.1095438,8.253,
27,08-06-2012,1.4308393531831767,0,1.6468688845401174,1.7009018036072145,142.1158099,8.253,
27,15-06-2012,1.4332624555511706,0,1.7003913894324851,1.6583166332665331,142.1292548,8.253,
27,22-06-2012,1.4511038461992491,0,1.736692759295499,1.62625250501002,142.1606464,8.253,
27,29-06-2012,1.452398087821205,0,1.7436399217221135,1.598697394789579,142.1920381,8.253,
27,06-07-2012,1.5132703099027178,0,1.8232876712328767,1.588176352705411,142.2234298,8.239,
27,13-07-2012,1.4283822967615873,0,1.7926614481409002,1.6097194388777556,142.2548214,8.239,
27,20-07-2012,1.4214612812668672,0,1.789628180039139,1.6312625250501003,142.2337569,8.239,
27,27-07-2012,1.3923566330059782,0,1.763894324853229,1.6753507014028055,142.2126924,8.239,
27,03-08-2012,1.4145050869008182,0,1.7561643835616438,1.6748496993987976,142.1916279,8.239,
27,10-08-2012,1.418585896938737,0,1.7876712328767121,1.6968937875751502,142.1705634,8.239,
27,17-08-2012,1.4226877422513513,0,1.7687866927592957,1.746993987975952,142.2157385,8.239,
27,24-08-2012,1.4351863615603202,0,1.7337573385518592,1.7640280561122244,142.3105933,8.239,
27,31-08-2012,1.421744421994379,0,1.7540117416829746,1.7785571142284569,142.4054482,8.239,
27,07-09-2012,1.451954689946258,1,1.7637964774951076,1.8036072144288575,142.500303,8.239,No Holiday
27,14-09-2012,1.3629058046994316,0,1.692563600782779,1.8096192384769538,142.5938833,8.239,
27,21-09-2012,1.373403005325851,0,1.6669275929549903,1.867234468937876,142.6798167,8.239,
27,28-09-2012,1.3687481104692487,0,1.6553816046966732,1.8446893787575154,142.76575,8.239,
27,05-10-2012,1.382916438999283,0,1.6512720156555774,1.841182364729459,142.8516833,8.0,
27,12-10-2012,1.4018330588947234,0,1.5622309197651663,1.8587174348697395,142.9376167,8.0,
27,19-10-2012,1.390829914327602,0,1.5732876712328767,1.8421843687374748,142.8633629,8.0,
27,26-10-2012,1.413739409552503,0,1.597358121330724,1.8011022044088176,142.7624113,8.0,
